Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\Variation Tests\2AAltRaised01.csv,0.9984989097795712,0.0526389284804448,0.0092781425752765,0.9985398158178254,0.0534308186072653,0.0079613974565436,-3.0177289674518875,-0.5323822659641309,-3.062916062426879,-0.4568118372578169,0.0451857021000989,-0.0754846159041591,0.0879753953536764
RealScans\Variation Tests\2AAltRaised02.csv,0.9985004896921532,0.0526214938385818,0.0092015809112485,0.9985459440461184,0.0533748624226691,0.0075578892825454,-3.016726541579331,-0.5279885518611991,-3.0596957358893206,-0.4336574511361277,0.0429680251499746,-0.0942175114277716,0.1035528077228298
RealScans\Variation Tests\2AAltRaised03.csv,0.9984978793402396,0.0526111662346508,0.0092921164248293,0.99854905454564,0.0533210878682776,0.0075264370423256,-3.01614343630844,-0.5331845930870713,-3.0566094729542925,-0.4318515041473176,0.0404649536150998,-0.1012087849119609,0.108998274304316
RealScans\Variation Tests\2AAltRaised04.csv,0.9984979694056226,0.0525938119597132,0.0091979113518158,0.9985467314462564,0.0533506415802728,0.0076245761174676,-3.0151500983954094,-0.5277793357978737,-3.0583075137212177,-0.4374833230819206,0.0431562143121766,-0.0901883627846444,0.0999819656819764
RealScans\Variation Tests\2AAltRaised05.csv,0.9984975796236748,0.0526000689645036,0.0092494707292957,0.9985496277079664,0.0533051482979443,0.0075632115675647,-3.015509319143149,-0.5307378691263409,-3.055695724884245,-0.4339612213176735,0.0401853135335557,-0.0966586746137494,0.1046792848331831
RealScans\Variation Tests\2AAltRaised06.csv,0.9985023272169706,0.0525795175566656,0.0092247373328464,0.9985491669302548,0.0533381469196306,0.0073894049878293,-3.01431899486667,-0.5293162224188848,-3.0575851773589733,-0.423989128194961,0.0432650741630311,-0.1051982221057841,0.1137476336599716
RealScans\Variation Tests\2AAltRaised07.csv,0.9984991808585286,0.052611683873874,0.0092672923577551,0.9985505025181792,0.0533502026650312,0.0071168670278285,-3.016169132986903,-0.5317595690381154,-3.05827087299744,-0.4083514442204006,0.042100771185872,-0.1232529818733212,0.1302450058103653
RealScans\Variation Tests\2AAltRaised08.csv,0.998502621284194,0.0526389571836407,0.0092357652688265,0.9985474409757864,0.0533939494752121,0.0072176367425028,-3.0177194135470984,-0.52994881420166,-3.0607832348210025,-0.4141344764684618,0.0430627873241604,-0.1156701459811557,0.1234259950161254
RealScans\Variation Tests\2AAltRaised09.csv,0.9985014634471456,0.0526100717875852,0.0092595780013216,0.9985497517243824,0.0533901619516613,0.0069198221038797,-3.016070002451912,-0.5313157281816672,-3.0605594605860915,-0.3970460704132961,0.0444885148070284,-0.1340999152792363,0.1412869448018181
RealScans\Variation Tests\2AAltRaised10.csv,0.9985012113983758,0.05258461527725383,0.0092580493549148,0.9985534325262432,0.05330070933329175,0.007076494515318476,-3.0146140644743014,-0.5312281533780521,-3.055430125052638,-0.40603383746849886,0.04081513578620388,-0.12503630068711402,0.1315292409337834
avg,0.9984999632046476,0.05260903151569135,0.009246464430813018,0.9985481468238653,0.0533555729121256,0.007395373684380567,-3.01601499712051,-0.5305641103054995,-3.05858533806921,-0.4243320293706475,0.042569249197720135,-0.10610155155688968,0.11454225481180455
stddev,1.8991459743225909e-06,2.0375765765742663e-05,3.1260725493437545e-05,3.6037118412223122e-06,4.190181268091934e-05,0.00031299633974255143,0.001165956983742641,0.0017938815823052149,0.0024060511496186913,0.01795969539306438,0.001672267372883036,0.018177955168176607,0.016655151611725098
