Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\BigSpindle01.csv,0.99975463609799,-0.0082404750255765,0.0053632077596146,0.9999556834638824,-0.0090196983311653,0.0026974340203643,0.4722496212908993,-0.3073616370445649,0.5167995345703673,-0.1545580594812747,-0.044549909624763,-0.1527993778673817,0.1591613191174996
RealScans\BigSpindle02.csv,0.9997594225178512,-0.00822385152503,0.0051885542198425,0.9999412104895644,-0.0099677174248936,0.0042685095761854,0.471294739436459,-0.297351125594659,0.5711228005347664,-0.2445804767800297,-0.0998271939943435,-0.0527723688348373,0.1129175818967271
RealScans\BigSpindle03.csv,0.9997581537884944,-0.008197838781902,0.0053207524689513,0.9999559604688169,-0.0089882183065473,0.0026998249127655,0.4698046571124479,-0.304927527656929,0.5149957856634586,-0.1546950097454953,-0.0451911191898659,-0.1502284681848777,0.1568783324337107
RealScans\BigSpindle04.csv,0.99975554386207,-0.0081777892628928,0.0051930475945863,0.999957747210651,-0.0088993586041886,0.0023033041123346,0.4686569268681495,-0.2976097865963965,0.5099037717468065,-0.1319749474870803,-0.041246907810077,-0.1656300754403048,0.1706886356426113
RealScans\BigSpindle05.csv,0.9997570637649732,-0.0081362429589795,0.0053477517582611,0.9999554492057728,-0.009049129643456,0.0026856761489995,0.4662753666041226,-0.3064751372891976,0.518485883099018,-0.1538843941508219,-0.0522105133478874,-0.1525868316190042,0.1612719848877627
RealScans\BigSpindle06.csv,0.999757334226743,-0.0082054944657592,0.0051908870030555,0.9999576180809446,-0.0089174740983727,0.0022892569947922,0.4702437575396914,-0.2974854341624251,0.5109417405673184,-0.1311700941123774,-0.0406980478344536,-0.1663105034407976,0.1712176861351986
RealScans\BigSpindle07.csv,0.9997527320872056,-0.0081808078185577,0.0052184690248103,0.9999572447155616,-0.0089521626009888,0.0023167920985842,0.4688312265901828,-0.2990674850054517,0.5129293624384843,-0.1327478474111387,-0.0440982032828287,-0.1663149057766588,0.1720618422817335
RealScans\BigSpindle08.csv,0.9997513396342396,-0.008156498398211,0.0052239972322885,0.9999555832039846,-0.0090630024333441,0.0025872004312921,0.467438798935774,-0.2993847146356216,0.5192806360495155,-0.1482419191267752,-0.0518418439759642,-0.1511388600382446,0.1597826863755096
RealScans\BigSpindle09.csv,0.999756350522448,-0.008198527343917,0.0052905036307194,0.9999559519817208,-0.0089235587846843,0.0029093289513415,0.4698449631225116,-0.303194573322358,0.5112912062979831,-0.166699142549632,-0.0414461853745677,-0.1364918304260669,0.1426456906360797
RealScans\BigSpindle10.csv,0.999755949573333,-0.008131854727152197,0.005232283728902292,0.999955463577286,-0.009006533986134132,0.0028201431686235073,0.4660244143351804,-0.2998582183737568,0.5160454144792084,-0.16158906938190398,-0.050020946878134964,-0.1382657228887325,0.14703566174805355
avg,0.9997558526075346,-0.00818493803079779,0.005256945442103179,0.9999547912398186,-0.009078685421377483,0.002757747041528281,0.46906644718354185,-0.30127156396813604,0.5201796135446927,-0.1580140960226529,-0.05111308713128859,-0.14325389445169062,0.15536614211548866
stddev,2.4412862557958883e-06,3.56500070648829e-05,6.752216653331598e-05,4.855784192338396e-06,0.00031738278749835744,0.0005745519358605278,0.0020426386390936806,0.0038695268238825866,0.018186609657904185,0.032921590619339934,0.017646559421828228,0.03351726273511504,0.017854220302411457
