Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\BigSpindleII01.csv,0.999819283879068,-0.007874246029514,0.0050105821818265,0.999899185146106,-0.0046027904617265,0.0134325672944099,0.4512332818838018,-0.2871346984445324,0.2637451941555326,-0.7696607138358331,0.1874778207363618,0.4825308865169546,0.5176684904218266
RealScans\BigSpindleII02.csv,0.9998178453164152,-0.0079276534675928,0.004775934752761,0.9998495971142338,-0.0044469319672007,0.0167632916392771,0.4542943182827201,-0.2736886769655342,0.2548270802343495,-0.960520348636294,0.1994535406351332,0.6868365960103375,0.7152052871753027
RealScans\BigSpindleII03.csv,0.9998182982527696,-0.0079116711218791,0.0048476979719889,0.999900117152188,-0.0043674120674405,0.013441779304608,0.4533782825757981,-0.2778009345588685,0.2502576839957697,-0.7701877632402159,0.2031097478161712,0.492393019055811,0.5326353280425199
RealScans\BigSpindleII04.csv,0.9998197744839794,-0.0079277201796809,0.0049169474923726,0.999867597055388,-0.0039244584440662,0.0157919911539065,0.4542972645213723,-0.2817688502259017,0.2248835263073232,-0.904859024247898,0.2293986949244271,0.623099314655903,0.6639790805292355
RealScans\BigSpindleII05.csv,0.9998171501487872,-0.0079073760944821,0.0049111159929893,0.9998991601458156,-0.0045058706864224,0.0134672443005249,0.4531326866295728,-0.2814354164696908,0.2581916618625257,-0.771647420082914,0.1949304806997389,0.4902174367936851,0.5275484044335409
RealScans\BigSpindleII06.csv,0.9998192727081076,-0.0078515638540518,0.0048346031066626,0.9998518587480624,-0.0050504385003077,0.0164545929454182,0.4499335394730366,-0.2770502652656716,0.289409223207997,-0.9428333035760944,0.1605134201069233,0.6657832546172102,0.6848556504376874
RealScans\BigSpindleII07.csv,0.9998226011785342,-0.0078533039189582,0.0049347063758323,0.9999006793461712,-0.0045711552554043,0.0133317659256577,0.4500317515927889,-0.2827857185298228,0.2619320943323089,-0.763884531568408,0.1880895711455252,0.4811036705222449,0.5165608413957882
RealScans\BigSpindleII08.csv,0.9998180449802676,-0.0079026035599268,0.0048337504060156,0.9998724383394484,-0.0041391365204138,0.0154264253147535,0.4528588023393496,-0.2770017415674317,0.2371839543464631,-0.8839116960814692,0.2156612827300961,0.6069172955116642,0.6440896169670859
RealScans\BigSpindleII09.csv,0.9998250147159508,-0.0079031072505882,0.0049338609952621,0.99990657394909,-0.0044043642813951,0.0129400521123272,0.452884508208939,-0.2827365918714832,0.2523734309887686,-0.7414382569819651,0.2005007146684079,0.4587078452657209,0.5006096168241094
RealScans\BigSpindleII10.csv,0.9998153428437944,-0.0079415652759922,0.0048703084586709,0.9998456529555312,-0.0040198767146749,0.017102948784532,0.4550926402182256,-0.2790974498348788,0.2303562837320498,-0.9799824808483636,0.224720298619701,0.7008934531592814,0.7360304139359802
RealScans\1A\1A01.csv,0.999839909099384,-0.0046435381326971,0.0035307338930848,0.9999451741021396,0.0037779425425093,0.0097660606176349,0.2660958236774746,-0.2023277006049824,-0.2164710012071253,-0.5595669443555522,0.4825531913175496,0.3572572783258891,0.6003984301534839
RealScans\1A\1A01.csv,0.999839909099384,-0.0046435381326971,0.0035307338930848,0.9999451741021396,0.0037779425425093,0.0097660606176349,0.2660958236774746,-0.2023277006049824,-0.2164710012071253,-0.5595669443555522,0.4825531913175496,0.3572572783258891,0.6003984301534839
C:\Users\denis.fulks\Documents\BYUProject\BYUCapstone-Dexter-Keyence\RealScans\1A\1A01.csv,0.9998399090993841,-0.004643538132697132,0.0035307338930848477,0.9999451741021396,0.0037779425425093424,0.00976606061763494,0.26609582367747464,-0.2023277006049824,-0.21647100120712537,-0.5595669443555522,0.4825531913175496,0.35725727832588916,0.6003984301534839
avg,0.9998240273696789,-0.00714857116544288,0.004573977647202789,0.9998944909429579,-0.0025152774824249357,0.013650064663716904,0.4096480420583099,-0.2621141111960587,0.14413439458013172,-0.7821251055512394,0.26550116507962573,0.5200195851604985,0.6031060015864252
stddev,9.364997503774646e-06,0.0014283411289191354,0.0005976033303112145,3.58164788649774e-05,0.0035986637555311487,0.0026332692207805004,0.08185183783463207,0.03424751712519349,0.20620564192494523,0.15089064474613256,0.12494935940808787,0.12509064794238575,0.08077517352048562
