Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\2A\2A10.csv,0.9998534151682406,-0.0005441123649983,0.0042923678435785,0.9999994521913408,-0.0006784555556926,0.0007970665452985,-0.0311799095195937,-0.2459691060678608,-0.0388726552587854,-0.0456685643829928,-0.0076927903035795,0.2003005153630823,0.200448184109594
RealScans\2A\2A09.csv,0.9998538949636856,-0.0005958038907638,0.0043190170898711,0.9999995312388736,-0.0005202930117856,0.0008165887674534,-0.0341420326406307,-0.247496072176844,-0.029810604969569,-0.0467871015053589,0.0043314528030435,0.2007089329298992,0.2007556647633217
RealScans\2A\2A08.csv,0.9998527859146108,-0.0004799874013966,0.0042508777688143,0.9999995472223226,-0.0005103169748962,0.0008032009306721,-0.0275052993743685,-0.2435917480752891,-0.029239019576039,-0.0460200343690075,-0.0017337299499757,0.1975716916093688,0.1975792982505356
RealScans\2A\2A07.csv,0.9998528224310116,-0.0006041692561402,0.0042200841433686,0.9999995021168708,-0.0005636144797378,0.0008234711460721,-0.0346214397746109,-0.2418271663595135,-0.0322927436200757,-0.0471814340469194,0.002328708802807,0.1946456956191014,0.1946596250454206
RealScans\2A\2A06.csv,0.9998539162296644,-0.0005010299159303,0.0042987594410716,0.9999997089531822,0.0002092790115266,0.000733686476817,-0.02871109141428,-0.2463352411117085,0.0119908074159695,-0.0420371432994102,0.0407021466191963,0.2042980571984571,0.2083130644725275
RealScans\2A\2A05.csv,0.9998545769647712,-0.0006026453735969,0.004289169759313,0.9999994808739112,-0.0005672291896709,0.0008464649753774,-0.0345340543158698,-0.2457855602570191,-0.032499851970698,-0.0484988841886036,0.0020342136755573,0.1972866391952976,0.1972971260933686
RealScans\2A\2A04.csv,0.9998508095029244,-0.000479393173238,0.0043659004557372,0.9999994354793734,-0.0007486357720585,0.0007540460298759,-0.0274713019063455,-0.2501834050562479,-0.0428936863325049,-0.0432036712715131,-0.0154224806732372,0.2069797155699575,0.2075534905221372
RealScans\2A\2A03.csv,0.9998527196932084,-0.0005370029694142,0.0042278935678215,0.9999995283855252,-0.0005105621682635,0.000826168868821,-0.0307725329631125,-0.2422746961923252,-0.0292530686748904,-0.0473360009030727,0.0015194725642118,0.1949386664997376,0.1949445881707759
RealScans\2A\2A02.csv,0.9998499939650188,-0.0005536609112481,0.0042725171818299,0.9999995436533422,-0.0006550321182654,0.000695432262092,-0.0317271895234227,-0.2448324387864318,-0.0375305875813722,-0.0398453453149869,-0.005803433796359,0.2049870642789244,0.205069197567659
RealScans\2A\2A01.csv,0.9998508832928344,-0.0005848712247688,0.0042924517547543,0.999999459251979,-0.0006184043964336,0.0008361051083266,-0.0335156466585857,-0.245974537300853,-0.0354319765910844,-0.0479053086780538,-0.001916340713322,0.1980691956732698,0.1980784657084361
3D Simulation\SimScans\CrankArm22.5d-r_5toe_5cam.txt,0.9999999999999996,2.025776896763287e-08,1.7677527754729576e-08,0.9924040613827414,0.0868205556466881,-0.08715715729783874,1.160684661272171e-06,-1.0128477327953078e-06,4.999796636547288,5.019081930285296,4.999795483585544,5.019082934283389,7.066488183842969
avg,0.9998659834659972,-0.0004984232930660211,0.0038935506076079778,0.9993090227954057,0.007423390090128237,-0.007202266017002976,-0.02856175794601443,-0.22311554402107509,0.427633022671658,0.4149634947568524,0.45619479114671696,0.638079009838226,0.8246533535042495
stddev,4.447189701943493e-05,0.00017169232629270069,0.001291987946481106,0.0022901166209582644,0.026334278453190522,0.026518078890483552,0.009838691823724531,0.07403591864031998,1.5164845360627037,1.527015696401626,1.5070079296873837,1.453020262974637,2.0701877598832414
