Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\BigSpindleII01.csv,0.999819283879068,-0.007874246029514,0.0050105821818265,0.999899185146106,-0.0046027904617265,0.0134325672944099,0.4512332818838018,-0.2871346984445324,0.2637451941555326,-0.7696607138358331,0.1874778207363618,0.4825308865169546,0.5176684904218266
RealScans\BigSpindleII02.csv,0.9998178453164152,-0.0079276534675928,0.004775934752761,0.9998495971142338,-0.0044469319672007,0.0167632916392771,0.4542943182827201,-0.2736886769655342,0.2548270802343495,-0.960520348636294,0.1994535406351332,0.6868365960103375,0.7152052871753027
RealScans\BigSpindleII03.csv,0.9998182982527696,-0.0079116711218791,0.0048476979719889,0.999900117152188,-0.0043674120674405,0.013441779304608,0.4533782825757981,-0.2778009345588685,0.2502576839957697,-0.7701877632402159,0.2031097478161712,0.492393019055811,0.5326353280425199
RealScans\BigSpindleII04.csv,0.9998197744839794,-0.0079277201796809,0.0049169474923726,0.999867597055388,-0.0039244584440662,0.0157919911539065,0.4542972645213723,-0.2817688502259017,0.2248835263073232,-0.904859024247898,0.2293986949244271,0.623099314655903,0.6639790805292355
RealScans\BigSpindleII05.csv,0.9998171501487872,-0.0079073760944821,0.0049111159929893,0.9998991601458156,-0.0045058706864224,0.0134672443005249,0.4531326866295728,-0.2814354164696908,0.2581916618625257,-0.771647420082914,0.1949304806997389,0.4902174367936851,0.5275484044335409
RealScans\BigSpindleII06.csv,0.9998192727081076,-0.0078515638540518,0.0048346031066626,0.9998518587480624,-0.0050504385003077,0.0164545929454182,0.4499335394730366,-0.2770502652656716,0.289409223207997,-0.9428333035760944,0.1605134201069233,0.6657832546172102,0.6848556504376874
RealScans\BigSpindleII07.csv,0.9998226011785342,-0.0078533039189582,0.0049347063758323,0.9999006793461712,-0.0045711552554043,0.0133317659256577,0.4500317515927889,-0.2827857185298228,0.2619320943323089,-0.763884531568408,0.1880895711455252,0.4811036705222449,0.5165608413957882
RealScans\BigSpindleII08.csv,0.9998180449802676,-0.0079026035599268,0.0048337504060156,0.9998724383394484,-0.0041391365204138,0.0154264253147535,0.4528588023393496,-0.2770017415674317,0.2371839543464631,-0.8839116960814692,0.2156612827300961,0.6069172955116642,0.6440896169670859
RealScans\BigSpindleII09.csv,0.9998250147159508,-0.0079031072505882,0.0049338609952621,0.99990657394909,-0.0044043642813951,0.0129400521123272,0.452884508208939,-0.2827365918714832,0.2523734309887686,-0.7414382569819651,0.2005007146684079,0.4587078452657209,0.5006096168241094
RealScans\BigSpindleII10.csv,0.9998153428437944,-0.0079415652759922,0.0048703084586709,0.9998456529555312,-0.0040198767146749,0.017102948784532,0.4550926402182256,-0.2790974498348788,0.2303562837320498,-0.9799824808483636,0.224720298619701,0.7008934531592814,0.7360304139359802
RealScans\1A\1A01.csv,0.999839909099384,-0.0046435381326971,0.0035307338930848,0.9999451741021396,0.0037779425425093,0.0097660606176349,0.2660958236774746,-0.2023277006049824,-0.2164710012071253,-0.5595669443555522,0.4825531913175496,0.3572572783258891,0.6003984301534839
RealScans\1A\1A01.csv,0.999839909099384,-0.0046435381326971,0.0035307338930848,0.9999451741021396,0.0037779425425093,0.0097660606176349,0.2660958236774746,-0.2023277006049824,-0.2164710012071253,-0.5595669443555522,0.4825531913175496,0.3572572783258891,0.6003984301534839
C:\Users\denis.fulks\Documents\BYUProject\BYUCapstone-Dexter-Keyence\RealScans\1A\1A01.csv,0.999839909099384,-0.0046435381326971,0.0035307338930848,0.9999451741021396,0.0037779425425093,0.0097660606176349,0.2660958236774746,-0.2023277006049824,-0.2164710012071253,-0.5595669443555522,0.4825531913175496,0.3572572783258891,0.6003984301534839
C:\Users\Public\CapstoneUI\TempScans\1D.csv,0.9998465516057896,-0.0039554886002976,-0.0006255924323423,0.9998814348533762,0.0033810091611457,0.0150228164005867,0.2266664019955442,0.0358493024089767,-0.1937397879022171,-0.8607812758868079,0.4204102242537288,0.8966485459767739,0.9902856484618698
C:\Users\Public\CapstoneUI\TempScans\1D.csv,0.9998388165933014,-0.0039309566029461,-0.0006209373366527,1.0,0.0,0.0,0.2252623708890695,0.0355828195184955,-0.0,-0.0,0.2252624143283839,0.0355825445127635,0.2280553588261599
C:\Users\Public\CapstoneUI\TempScans\1D.csv,0.9998424821345554,-0.0038749982535717,-0.0005557760932729,1.0,0.0,0.0,0.2220549115651664,0.031848637948542,-0.0,-0.0,0.222054945870056,0.0318483987625484,0.2243272145220128
C:\Users\Public\CapstoneUI\TempScans\1D.csv,0.9998448859727892,-0.0038926055611637,-0.0006618985719515,1.0,0.0,0.0,0.2230633434004119,0.0379298725538461,-0.0,-0.0,0.2230633922774529,0.0379295851041234,0.2262651129249902
C:\Users\denis.fulks\Desktop\BYUCapstone-Dexter-Keyence\RealScans\1D\1D04.csv,0.999785310196903,-0.00574427734371,0.0036993280379607,0.999946276862828,-0.0042034194226792,0.0094749487241539,0.3291899003872487,-0.2120004306588612,0.2408497130722509,-0.5428874922867664,0.0883376949494731,0.3308864096797919,0.342474842075551
C:\Users\Public\CapstoneUI\TempScans\1D.csv,0.9998448859727892,-0.0038926055611637,-0.0006618985719515,1.0,0.0,0.0,0.2230633434004119,0.0379298725538461,-0.0,-0.0,0.2230633922774529,0.0379295851041234,0.2262651129249902
C:\Users\Public\CapstoneUI\TempScans\2D.csv,0.9997911501594668,-0.0051537156431044,0.0004154611943686,0.9998465095703082,-0.0097695162223064,0.014543515835374,0.2953452225684003,-0.0238091441545833,0.5598201617905971,-0.8333512272723738,-0.2644733635615495,0.8095115032687659,0.8516081371240217
C:\Users\Public\CapstoneUI\TempScans\2DTest.csv,0.9997921874995916,-0.0052469673623076,0.00039147373648,1.0,0.0,0.0,0.3006888120559239,-0.0224344539041965,-0.0,-0.0,0.3006888351049639,-0.0224341449644924,0.3015245395233408
RealScans\1A\1A01.csv,0.9998382795789658,-0.0046867683101029,0.0035256130545067,0.9999460791968776,0.0032263426853234,0.0098706338027681,0.2685735107621667,-0.2020345841117574,-0.1848651457381294,-0.5655577855138318,0.4534256931197831,0.3635401874055901,0.5811585769970291
RealScans\1A\1A01.csv,0.9998382795789658,-0.0046867683101029,0.0035256130545067,0.9999460791968776,0.0032263426853234,0.0098706338027681,0.2685735107621667,-0.2020345841117574,-0.1848651457381294,-0.5655577855138318,0.4534256931197831,0.3635401874055901,0.5811585769970291
RealScans\1A\1A01.csv,0.9998382795789658,-0.0046867683101029,0.0035256130545067,0.9999460791968776,0.0032263426853234,0.0098706338027681,0.2685735107621667,-0.2020345841117574,-0.1848651457381294,-0.5655577855138318,0.4534256931197831,0.3635401874055901,0.5811585769970291
RealScans\1A\1A01.csv,0.999836471723014,-0.0047183017378362,0.0034990949700813,0.9999061564385052,0.0006849391721157,0.0136824403783152,0.2703809842268754,-0.2005153453512633,-0.039247800800652,-0.7839707334025405,0.3096158542655729,0.5834688829093437,0.6605184785627596
C:\Users\Public\CapstoneUI\TempScans\1D.csv,0.9998430266731836,-0.0038841880493618,-0.0006319307078424,0.9998128539692712,-0.0080760503374773,0.0175793756648903,0.2225814018798075,0.0362126421019013,0.4628001473003849,-1.0073087706729495,-0.2402214628094725,1.043497137130032,1.0707787397903967
C:\Users\Public\CapstoneUI\TempScans\2DTest.csv,0.9997910541957638,-0.0050327302385437,0.0005317239358033,0.9998094331963384,-0.0068977444614754,0.0182624864944734,0.2884120290848102,-0.0304719014912109,0.3952807030629088,-1.046446469295077,-0.1068676509660946,1.0159518762734194,1.0215547575646615
C:\Users\Public\CapstoneUI\TempScans\2DTest2.csv,0.9997896981738352,-0.0052171585812807,0.0004082776360886,0.9998234826115964,-0.0072641873335002,0.0173272964077727,0.2989813308947617,-0.0233975046550938,0.4162734320813399,-0.992856837925416,-0.1172912809195736,0.9694355330552896,0.976502558529502
