Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\2D\2D01.csv,0.9998057714844456,-0.0050169873132044,0.0006448458230475,0.9999631222395716,-0.0062979031800277,0.0058387135931307,0.28750562806853,-0.0369541165173075,0.3608518083865988,-0.3345421821542516,-0.0733459193659058,0.2975821702692087,0.3064874850018753
RealScans\2D\2D02.csv,0.999799521795676,-0.0054175990202576,0.0003617574373906,0.9999639262788385,-0.0061925723935089,0.0058136209165188,0.3104647623682837,-0.0207313296451445,0.354816526416684,-0.3331042056393158,-0.0443516736557967,0.3123668930752359,0.3154997129811678
RealScans\2D\2D03.csv,0.999804844162556,-0.0052588750379225,0.0005409417979389,0.9999610005092662,-0.0062480075615205,0.0062417835606948,0.3013673795592524,-0.0309997287378536,0.3579937666767137,-0.3576371576979795,-0.0566262041719767,0.3266310516292634,0.3315029893434325
RealScans\2D\2D04.csv,0.9998030882112192,-0.0048978389010764,0.0006951258166199,0.9999618716553637,-0.006275757418715,0.0060720757837563,0.2806785218660934,-0.0398356132073161,0.3595834027832865,-0.3479133046636065,-0.0789045668751384,0.3080716478850718,0.3180154570340052
RealScans\2D\2D05.csv,0.9998032304436584,-0.0050546932842301,0.0007670352121437,0.9999625889436832,-0.0063555071233308,0.0058675584574543,0.2896671221309077,-0.0439565210767085,0.3641524550237704,-0.3361950547600258,-0.0744850195159472,0.2922325894943327,0.301575383710902
RealScans\2D\2D06.csv,0.9998025354228997,-0.0050220145603781,0.0004516219957727,0.9999623330854056,-0.0062751086864528,0.0059962839630781,0.2877946482957298,-0.0258811431421008,0.3595460673019062,-0.3435705872329606,-0.0717512319806275,0.3176832754386112,0.3256849578314801
RealScans\2D\2D07.csv,0.9998062063678445,-0.0051848989654228,0.0005938891879544,0.9999614742357612,-0.0061614304246471,0.0062519452465368,0.2971277463093713,-0.0340339355261392,0.3530330924136819,-0.3582192096945817,-0.0559051483517123,0.3241791025896248,0.3289640447919471
RealScans\2D\2D08.csv,0.9998057623921766,-0.0049895863826207,0.0007435765848063,0.9999608486615348,-0.0063179095844177,0.006195576049599,0.285935407324402,-0.0426120690654983,0.361998910623015,-0.3549897153728807,-0.0760631738495618,0.3123714047000163,0.3214984783849143
RealScans\2D\2D09.csv,0.9998023190939226,-0.0050404285395808,0.0005041343632502,0.9999644288257544,-0.0062124970699019,0.0057049069527574,0.2888499357391083,-0.028890479970002,0.3559579446558985,-0.3268751719903804,-0.0671078244041751,0.2979789753316879,0.3054419215295349
RealScans\2D\2D10.csv,0.9998007298119429,-0.004870932425441128,0.0005466701554997806,0.9999635533865919,-0.006247146796650603,0.005819368983142266,0.2791372859825145,-0.03132813233730758,0.35794353468639883,-0.3334336706717096,-0.07880600972907814,0.3020997189350112,0.31220889985391964
avg,0.9998034009186341,-0.005075385443013453,0.000584959837442398,0.9999625147821772,-0.0062583840239173,0.005980183350666847,0.29085284376441933,-0.03352230692253781,0.3585877508967954,-0.3426480259877692,-0.06773467718999196,0.3091196829348064,0.3166879330463179
stddev,2.2454477144678237e-06,0.0001671213825019693,0.00012980671887717873,1.234118321747499e-06,5.8869187924261325e-05,0.00019985164526941306,0.009577076255408254,0.007438799375613854,0.00337305778872307,0.011451078178241642,0.011644666366392274,0.011646025072468116,0.010308699681312587
