Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
RealScans\BigSpindleII01.csv,0.999819283879068,-0.007874246029514,0.0050105821818265,0.999899185146106,-0.0046027904617265,0.0134325672944099,0.4512332818838018,-0.2871346984445324,0.2637451941555326,-0.7696607138358331,0.1874778207363618,0.4825308865169546,0.5176684904218266
RealScans\BigSpindleII02.csv,0.9998178453164152,-0.0079276534675928,0.004775934752761,0.9998495971142338,-0.0044469319672007,0.0167632916392771,0.4542943182827201,-0.2736886769655342,0.2548270802343495,-0.960520348636294,0.1994535406351332,0.6868365960103375,0.7152052871753027
RealScans\BigSpindleII03.csv,0.9998182982527696,-0.0079116711218791,0.0048476979719889,0.999900117152188,-0.0043674120674405,0.013441779304608,0.4533782825757981,-0.2778009345588685,0.2502576839957697,-0.7701877632402159,0.2031097478161712,0.492393019055811,0.5326353280425199
RealScans\BigSpindleII04.csv,0.9998197744839794,-0.0079277201796809,0.0049169474923726,0.999867597055388,-0.0039244584440662,0.0157919911539065,0.4542972645213723,-0.2817688502259017,0.2248835263073232,-0.904859024247898,0.2293986949244271,0.623099314655903,0.6639790805292355
RealScans\BigSpindleII05.csv,0.9998171501487872,-0.0079073760944821,0.0049111159929893,0.9998991601458156,-0.0045058706864224,0.0134672443005249,0.4531326866295728,-0.2814354164696908,0.2581916618625257,-0.771647420082914,0.1949304806997389,0.4902174367936851,0.5275484044335409
RealScans\BigSpindleII06.csv,0.9998192727081076,-0.0078515638540518,0.0048346031066626,0.9998518587480624,-0.0050504385003077,0.0164545929454182,0.4499335394730366,-0.2770502652656716,0.289409223207997,-0.9428333035760944,0.1605134201069233,0.6657832546172102,0.6848556504376874
RealScans\BigSpindleII07.csv,0.9998226011785342,-0.0078533039189582,0.0049347063758323,0.9999006793461712,-0.0045711552554043,0.0133317659256577,0.4500317515927889,-0.2827857185298228,0.2619320943323089,-0.763884531568408,0.1880895711455252,0.4811036705222449,0.5165608413957882
RealScans\BigSpindleII08.csv,0.9998180449802676,-0.0079026035599268,0.0048337504060156,0.9998724383394484,-0.0041391365204138,0.0154264253147535,0.4528588023393496,-0.2770017415674317,0.2371839543464631,-0.8839116960814692,0.2156612827300961,0.6069172955116642,0.6440896169670859
RealScans\BigSpindleII09.csv,0.9998250147159508,-0.0079031072505882,0.0049338609952621,0.99990657394909,-0.0044043642813951,0.0129400521123272,0.452884508208939,-0.2827365918714832,0.2523734309887686,-0.7414382569819651,0.2005007146684079,0.4587078452657209,0.5006096168241094
RealScans\BigSpindleII10.csv,0.9998153428437944,-0.00794156527599221,0.004870308458670912,0.9998456529555312,-0.004019876714674968,0.01710294878453206,0.4550926402182256,-0.27909744983487883,0.23035628373204986,-0.9799824808483635,0.224720298619701,0.7008934531592814,0.7360304139359802
avg,0.9998192628507674,-0.007900081075266612,0.004886950773438181,0.9998792859952035,-0.004403243489905217,0.014815265877541506,0.4527137075725605,-0.2800500343733816,0.2523160133163088,-0.8488925539099454,0.20038555720824855,0.5688482772108813,0.6039182730163077
stddev,2.76372773789951e-06,3.101547224777888e-05,6.746399518313347e-05,2.4439470951188628e-05,0.00032430414458792744,0.0016457311948861525,0.0017778456017411195,0.003865676231808202,0.01858260956347228,0.09430477371863205,0.020035908961837733,0.09687043189508864,0.09325410518769746
