Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
3D Simulation\SimScans\CrankArm45up_10_dogroll.txt,0.9999999999961764,-7.78879144153814e-10,5.464946232935132e-09,0.9789938827495442,0.1522376191729706,-0.1356270063354539,4.4626489170696e-08,-3.131183632376633e-07,-8.838939235259986,7.887389080300707,8.838939286472737,-7.8873893943623585,11.764506482208086
3D Simulation\SimScans\CrankArm45up_10_dogroll.txt,0.9999999999961764,-7.78879144153814e-10,5.464946232935132e-09,0.9848336715719318,0.1224855155598883,-0.1228818042517957,4.4626489170696e-08,-3.131183632376633e-07,-7.089572950203561,7.112275969084607,7.089572999615129,-7.112276282884878,9.991444717759276
3D Simulation\SimScans\CrankArm45up_10_dogroll.txt,0.9999999999961764,-7.78879144153814e-10,5.464946232935132e-09,0.9848336715719318,0.1224855155598883,-0.1228818042517957,4.4626489170696e-08,-3.131183632376633e-07,-7.089572950203561,7.112275969084607,7.089572999615129,-7.112276282884878,9.991444717759276
3D Simulation\SimScans\CrankArm45up_10_dogroll.txt,0.9999999999961764,-7.78879144153814e-10,5.464946232935132e-09,0.984808264580376,0.1227833814600377,-0.1227881234135726,4.4626489170696e-08,-3.131183632376633e-07,-7.106819094940718,7.107090757033063,7.106819144360159,-7.107091070834514,9.999831457980822
3D Simulation\SimScans\CrankArm45deg_5toein.txt,0.9999999999961112,-1.8099334045849422e-09,1.1548896233128361e-09,0.9961940027373588,3.590934299413373e-06,0.087163690245561,1.0370155223426992e-07,-6.617030123834411e-08,-0.0002065314379535,-5.000457097673291,0.0002066351394631,5.000457031503018,5.000457035729251
3D Simulation\SimScans\CrankArm45deg_5toein_tilt.txt,0.9810152908335292,-0.1736460914720674,0.0858217731452583,0.9697312721526284,-0.1729864812634158,0.1723279928199335,10.03775567881381,-4.999655506263693,10.11437528252648,-10.076664485333396,-0.0757616064321808,4.999704423357059,5.0002726007054
RealScans\2A\2A04.csv,0.999857899147766,-0.0043878780206326,0.0004745599093704,0.9999992864508624,-0.0008865579472205,0.0008006951806777,0.2514410076566378,-0.0271941422020915,0.0507960516066958,-0.0458764774604105,0.2006449023985084,0.0186828603928717,0.2015128294271563
RealScans\2A\2A04.csv,0.999857899147766,-0.004387878020632688,0.00047455990937041387,0.9999992864508623,-0.0008865579472205659,0.0008006951806777882,0.2514410076566378,-0.027194142202091598,0.05079605160669587,-0.04587647746041057,0.2006449023985084,0.018682860392871703,0.20151282942715634
avg,0.9975913861387348,-0.02280273155484783,0.010846364497334208,0.9874241672831869,0.04315450319115342,-0.03038570810322099,1.3175797470418242,-0.6317556386639538,-2.4886429220382382,1.7562696546969345,3.8063299079459316,-2.397688231915101,6.518872833874553
stddev,0.006698061570105382,0.06098214668441187,0.030295398466101856,0.010674065877399691,0.10907720726658128,0.11562308340214765,3.5253136255557522,1.7649408216782418,6.346166591102917,6.716319860624492,4.023837797902001,5.579319529416323,4.6009481064634
